person,timeCar,distCar,expSum
bb_52c9838b,6193.784000,54481.190000,-11.6686888171975
bb_f2577192,3760.782000,40442.470000,-21.3929398019535
bb_88bca602,6400.152000,54315.900000,-27.5250046258605
bb_959a628e,3922.332000,39583.750000,-33.1102883424301
berlin_5f935487,3705.497000,24363.060000,-4.31429659651917
berlin_04389740,4616.039000,27002.170000,-5.15839828710085
berlin_65d1530f,5085.056000,33808.330000,-4.09496166323023
berlin_7dba9a18,3705.497000,24363.060000,-3.98620289351731
berlin_f3fe4a9e,5085.056000,33808.330000,-7.71684784730557
berlin_8261adb9,3705.497000,24363.060000,-4.57590317110190
berlin_b0ce42d0,3705.497000,24363.060000,-4.91037584470280
berlin_c293db51,3705.497000,24363.060000,-4.14204513897937
berlin_e6995b2a,3705.497000,24363.060000,-4.23126768591413
bb_14918f7c,3381.122000,30408.340000,-10.8506940362262
berlin_78f11f60,2353.313000,15504.900000,-7.40412198303269
berlin_d5cb99f9,2353.313000,15504.900000,-9.85972917716730
bb_3c197822,3381.122000,30408.340000,-13.1787811488223
bb_7b4199ac,3381.122000,30408.340000,-15.6145956167247
bb_bb289ea1,3381.122000,30408.340000,-38.5992402491057
bb_4d05b016,4596.212000,34940.510000,-17.7567652687708
bb_157e3645,5000.190000,37359.500000,-15.5994710650810
bb_dbd2b375,5000.190000,37359.500000,-47.4863906103502
berlin_2df0ec6b,3725.692000,26098.810000,-17.1172763192398
bb_1254ba80,3752.823000,41570.720000,-6.49853966186126
bb_9bc79be7,6451.111000,49682.390000,-22.8605159138648
bb_8a014e87,2314.349000,16928.550000,-10.1541297277638
berlin_f13348e7,2792.159000,20615.100000,-17.9073312933607
berlin_0653f5ca,5027.468000,30251.110000,-5.12792898892094
berlin_690e28c6,5027.468000,30251.110000,-10.2361016437465
bb_814da828,2929.487000,18341.940000,-13.7233165123365
bb_00cf6742,3182.516000,31092.870000,-9.56207309133644
berlin_4f75ab0f,1801.911000,9031.710000,-8.31544253863413
berlin_9045f2ce,1801.911000,9031.710000,-10.6918385765455
